fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
10.0,0.39,O=Cc1ccccc1,-0.4089353929735008,0.0666973545910147,0.0392879009980444,0.3171,-0.33818865
4.0,0.39,CCCC(=O)C(=O)O,-0.4089353929735008,0.7286624947710536,0.1141649970026075,0.7746,-0.1471631
2.0,0.39,O=[N+]([O-])c1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1,-0.4089353929735008,1.173011426301738,0.8256683141189123,0.8446,0.2690063
6.0,0.39,CCC(O)(C(C)=O)C(=O)O,-0.4089353929735008,-0.7486020257219249,-0.2028941159765583,-0.4162,-0.4869534
6.0,0.3933333,O=C(O)C(=O)Cc1ccc(O)cc1,-0.4052392842181557,0.5116938771525057,0.4768778511083194,0.5621,0.6032677
6.0,0.39,O=Cc1ccccc1O,-0.4089353929735008,0.0036538089363553,0.0323993327335579,0.2318,0.12303439
4.0,0.39,CCCCCCCCCC(=O)CC(=O)NC1CCOC1=O,-0.4089353929735008,0.1858240680357287,0.2802583432004047,0.2299,0.4017825
6.0,0.39,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.4089353929735008,0.5773152746407457,0.4067432270545554,0.7958,0.5093144
7.0,0.39,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-0.4089353929735008,0.065769389586824,0.1244015519975824,0.0126,-0.13587531
9.0,0.39,Cc1cc(=O)oc2c(F)c(OP(=O)(O)O)c(F)cc12,-0.4089353929735008,0.0862246590058872,0.0575909953842033,0.48,-0.4030979
2.0,0.39,C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,-0.4089353929735008,1.473237513383644,0.5313387544511002,0.6549,1.0172067
5.0,0.39,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.4089353929735008,-0.7462367359057593,-0.3855174260610071,0.2822,-0.3885494
5.0,0.39,CC[C@H](C)[C@H](N=C(O)[C@H](C)N=C(O)[C@H](CO)N=C(O)[C@@H]1CCCN1C(=O)[C@@H](N=C(O)[C@H](CCC(=O)O)N=C(O)[C@H](CCSC)N=C(O)[C@H](CCC(=O)O)N=C(O)[C@H](CO)N=C(O)[C@@H](N)CCC(=O)O)[C@@H](C)OP(=O)(O)O)C(O)=N[C@@H](CC(=N)O)C(=O)O,-0.4089353929735008,-0.3785711088344599,-0.1729115390936312,0.3225,-0.209077
10.0,0.39,CCOC(=O)c1ccc(O)c(O)c1,-0.4089353929735008,0.50044134602334,1.215145482472147,1.3418,1.2508941
6.0,0.43,C[C@H](O)[C@@H](N)C(=O)O,-0.3665315444204134,-0.8877687138333045,-0.2379500297359262,0.3274,-0.63117075
1.0,0.39,C[S@](=O)CC[C@H](N)C(=O)O,-0.4089353929735008,-1.1052154708120692,-0.8037288945657706,-0.8789,-1.1630794
2.0,0.39,CN(CC(=O)O)C(=O)[C@H](CS)N=C(O)CC[C@H](N)C(=O)O,-0.4089353929735008,0.898316631757888,0.3557477890368729,1.141,0.056102395
9.0,0.39,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc1,-0.4089353929735008,0.0383506684796365,-0.3788563529745105,-0.6288,-0.655534
8.0,0.39,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.4089353929735008,-0.7588630026134636,-1.126183544036696,-0.3342,-1.8311232
3.0,0.39,c1ccc2[nH]ccc2c1,-0.4089353929735008,-0.5852208302483959,0.0106123615321797,-0.4929,0.102341354
5.0,0.39,N[C@@H](CS)C(=O)O,-0.4089353929735008,1.6478506775536303,-0.0182689179881283,0.1153,-0.1897496
7.0,0.39,C[n+]1cccc(C(N)=O)c1,-0.4089353929735008,-0.2040557328479461,-0.4470208377831682,-0.4796,-0.6493827
7.0,0.39,CC(=O)C(=O)[O-],-0.4089353929735008,0.9366926623654764,0.7409032194951919,0.738,0.68267554
1.0,0.39,CC(O)=N[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H](CO)O[C@H]1O,-0.4089353929735008,-0.5487117106341954,-0.5369976119543565,-1.0097,-0.12483093
7.0,0.39,Nc1nc2nc[nH]c2c(=O)[nH]1,-0.4089353929735008,0.1251220082881008,-0.0474305611503047,-0.2637,0.22460239
6.0,0.39,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)O[C@](OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2O)(C(=O)O)C[C@@H]1O,-0.4089353929735008,-0.5269206636002883,-0.3363556069709087,-0.0581,-0.48540977
8.0,0.39,NCCCC[C@H](N)C(=O)O,-0.4089353929735008,-0.1359390141737009,-0.3833811143049734,-0.0008,-0.41777703
1.0,123.0,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,2.089905111439398,0.3414666475821634,0.436768608683137,0.933,0.56060976
9.0,0.387,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,-0.4122890349810886,-0.1822186625680561,-0.3686287958749879,0.3437,-0.35761937
6.0,0.385,CC(C)CC(=O)C(=O)O,-0.4145392704914993,-0.7335046067609013,-0.2629720878283289,0.3802,-0.36530438
6.0,0.384,CCCC(=O)C(=O)[O-],-0.4156687756324692,-0.7483185297037841,-0.7263417360951966,0.6865,-0.57899976
5.0,0.383,CC(O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.4168012260313772,-0.7797684296180413,-0.7461366278797793,-1.1725,0.12495461
1.0,0.383,NCCCCN,-0.4168012260313772,-0.6784343927842893,-0.4985540807951612,-0.9424,-0.5822928
2.0,0.383,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,-0.4168012260313772,-0.8707261533321149,-1.190947304623945,-1.1325,-1.216533
2.0,0.382,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\COP(=O)([O-])OP(=O)([O-])[O-],-0.4179366370882912,-0.8080400879699352,-0.6322403140902169,-0.8747,-0.55773616
5.0,0.382,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.4179366370882912,-0.067120122513764,0.0332349303738654,0.3445,0.15356538
5.0,0.382,CC(C)C(=O)C(=O)O,-0.4179366370882912,-0.391690371529154,-0.3477347940571288,-0.2175,-0.309381
5.0,0.38,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,-0.4202164033831898,0.117913171059211,-0.1416005763347735,-0.1014,-0.43917465
5.0,0.38,CCCCCC1CCC(=O)O1,-0.4202164033831898,1.0722387833550489,1.150791887385773,1.3169,0.42617893
4.0,0.38,CN[C@@H]1Cc2c[nH]c3cccc(c23)[C@H]1/C=C(\C)CO,-0.4202164033831898,0.3758102882446298,0.1077024889280934,0.9782,0.02852577
8.0,0.38,NC(=O)NCCC(=O)O,-0.4202164033831898,-1.256461673057432,-0.5750181509211248,0.7564,-1.1815592
6.0,0.38,O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.4202164033831898,-0.4870938869768284,-0.5020652937399376,-0.9215,-0.6140816
10.0,0.38,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])O)[C@@H](O)[C@H]2O)c1,-0.4202164033831898,0.6478501246358035,0.4727536402016391,0.6546,0.5356715
6.0,0.38,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,-0.4202164033831898,-1.5622500955575518,-2.033588056657874,-2.3296,-1.9886754
8.0,0.38,CC(O)=N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N=C(C)O)C(O)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.4202164033831898,-0.5575388436142352,0.0248088095409869,0.826,-0.1311318
7.0,0.38,NCCC[C@@H](N)C(=O)O,-0.4202164033831898,0.5866261810157929,-0.7331189283487702,-0.148,0.15322095
8.0,0.38,NC(N)=NCCC[C@H](N)C(=O)O,-0.4202164033831898,1.305959360113406,0.7701236980767717,1.3208,0.6921382
10.0,0.38,NCc1ccc([N+](=O)[O-])cc1,-0.4202164033831898,-0.1757155151109058,-0.4536814547744401,-0.0599,-0.6498158
1.0,0.38,CO[P@](=O)(Oc1ccc(C(C)=O)cc1)OC1CCCCC1,-0.4202164033831898,0.0646375137916102,-0.1199618569689859,0.329,-0.42657962
1.0,0.38,O=[N+]([O-])c1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1,-0.4202164033831898,1.8582872598296352,0.8041401629004088,0.8538,1.2255672
3.0,0.38,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,-0.4202164033831898,-0.0288654030820395,0.321218895978426,0.3107,-0.09195474
10.0,0.38,CC(C)C(=O)C(=O)O,-0.4202164033831898,0.1559305971466371,-0.4534224762541629,0.0955,-0.5798118
9.0,0.38,BrCCBr,-0.4202164033831898,1.0101933472227238,0.658368677103306,0.8159,0.7923496
1.0,0.38,CC(O)=N[C@H]1[C@H](Oc2ccc([N+](=O)[O-])cc2)O[C@H](CO)[C@H](O)[C@@H]1O,-0.4202164033831898,-0.8317801880713472,-0.5188095352371679,1.1405,-1.04604
3.0,0.38,O[C@@H]1C(c2ccccc2)=CC=C[C@@H]1O,-0.4202164033831898,-0.0792874845277989,0.0948620385478026,0.722,-0.12862411
4.0,0.38,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,-0.4202164033831898,-0.2771713834613145,-0.3644786171492658,0.3876,-0.48753685
7.0,0.38,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.4202164033831898,0.2844665972618075,-1.241663356446252,0.3327,-0.23937663
2.0,0.38,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1,-0.4202164033831898,0.6167310179234731,0.3137858169571363,-0.8552,-0.22018346
9.0,0.38,C[n+]1cccc(C(=N)O)c1,-0.4202164033831898,-0.0592937843061196,-0.4406504091855258,-0.6685,-0.07903585
4.0,0.38,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,-0.4202164033831898,-0.0611244149863,-0.6266447143215068,-0.2749,-0.52799517
3.0,0.38,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.4202164033831898,0.2653974170294151,-1.113069461970284,0.5774,-0.6155615
2.0,0.38,Cc1cc(O)c(C(=O)O)c(O)c1,-0.4202164033831898,0.1447436020431841,0.102346659627338,0.5194,-0.33576277
2.0,0.38,CO[P@@](=O)(Oc1ccccc1)OC1CCCCC1,-0.4202164033831898,0.4430734147624814,0.0682724664297731,0.4416,0.20938161
2.0,0.38,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,-0.4202164033831898,1.3757557926951365,1.114426470264427,1.3301,1.1395948
8.0,0.38,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.4202164033831898,-2.1301702762715364,-0.5718295558328269,-1.2407,-0.23449811
9.0,0.38,N[C@@H](Cc1ccccc1)C(=O)O,-0.4202164033831898,0.0581223356964748,-0.0605675737674099,-0.6629,-0.34747645
6.0,0.38,C/C(=C\COP(=O)(O)OP(=O)(O)O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,-0.4202164033831898,-0.4229104961264295,-0.278750271242584,-2.3198,-0.24578902
6.0,0.38,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,-0.4202164033831898,0.7673291267400225,0.0642527813047004,0.6015,-0.21188727
9.0,0.38,N[C@@H](CCS)C(=O)O,-0.4202164033831898,-2.683560388916493,-0.741261146556164,-0.4182,-1.123494
6.0,0.38,COc1cc(/C=C/C(=O)O)ccc1O,-0.4202164033831898,0.0109941819255452,-0.1546697685979929,-0.3077,-0.053082973
7.0,0.38,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,-0.4202164033831898,0.1774080042819933,-0.0739817899817565,-1.0573,-0.36984167
10.0,0.38,CCCCCC[C@@H](C)OS(=O)(=O)O,-0.4202164033831898,-0.2906554409373266,-0.5660438187080381,0.1621,0.034584224
5.0,0.38,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.4202164033831898,0.5796338055567039,0.7222893135660289,0.571,0.22670119
6.0,0.38,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,-0.4202164033831898,0.7348600048121905,0.2839044382216037,-0.293,-0.16328022
7.0,0.38,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,-0.4202164033831898,0.9139536979493932,0.0095464369136179,0.7197,-0.13610646
6.0,0.38,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,-0.4202164033831898,-0.0377465797333857,0.1844192350581926,1.2284,-0.21485123
5.0,0.376,N[C@H](CO)C(=O)O,-0.4248121550723389,0.2997325348685513,0.1634037117943837,0.3561,-0.29998845
7.0,0.374,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.4271283977995198,0.7185391031622431,0.718248763778033,0.8439,0.94352657
5.0,0.373,CN(C)C,-0.4282911681913124,-0.2955128940091686,0.5208320773787948,0.7553,-0.18126178
2.0,0.371,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-0.4306260903849541,-1.5298659506640189,-1.50859979639197,-2.0846,-1.1081746
2.0,0.371,CC[C@H](C)[C@H](N=C(O)[C@H](CCC(=O)O)N=C(O)[C@@H](N=C(C)O)C(C)C)C(O)=N[C@@H](CC(=O)O)C(O)=Nc1ccc2c(C)cc(=O)oc2c1,-0.4306260903849541,0.0419711728016929,-0.8726697721298247,0.8165,-0.040305942
6.0,0.37,NCC(=O)O,-0.431798275933005,-0.878559471283497,-0.5181008053810785,-0.9363,-0.6222378
8.0,0.37,CCCCCCO,-0.431798275933005,-0.3802076344561435,-0.297983865983069,0.1413,-0.4003243
3.0,0.37,O=C(O)[C@H]1OC(OCc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,-0.431798275933005,0.8036341292211614,0.2574846602743561,1.5084,0.42305166
2.0,0.37,Nc1ccccc1C(=O)O,-0.431798275933005,0.7078918539745944,-0.8832852568289912,-1.1183,-0.81850314
7.0,0.37,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O,-0.431798275933005,-0.3892725093501307,-0.8982823767931513,-0.5729,-0.90796053
8.0,0.37,O=C(O)CCC(=O)C(=O)O,-0.431798275933005,0.0185829755898877,0.0370975553191852,0.5914,0.34623626
8.0,0.37,CC(C)[C@H](Nc1ccc([N+](=O)[O-])cc1)C(=O)N=C(O)[C@@H]1CCCN1C(=O)[C@H](C)N=C(O)[C@H](C)N=C(O)CCC(=O)O,-0.431798275933005,-0.3979509684057202,0.1628255241293977,-1.1478,0.49200755
6.0,0.37,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-0.431798275933005,-0.0144888534896762,-0.1152885674336574,-0.1157,-0.48788515
1.0,0.37,C[C@H]([NH3+])CC(=O)CC(=O)[O-],-0.431798275933005,-0.3009143902940519,-0.2310023915639813,0.1495,-0.41064063
7.0,0.37,O=C([O-])CC[C@@](O)(CC(=O)[O-])C(=O)[O-],-0.431798275933005,1.0224940600220007,0.5025715743779099,0.1236,0.8478584
6.0,0.37,CC(=O)C(=O)[O-],-0.431798275933005,0.000352123249447,-0.4089494558485097,1.2837,-0.39000586
10.0,0.37,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,-0.431798275933005,0.2028986743526399,0.0522749044983476,0.4264,-0.3315634
2.0,0.37,CNc1ccccc1C(O)=N[C@H](C(O)=N[C@@H](CO)C(O)=N[C@@H](C)C(O)=N[C@H](C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](CCC(=N)O)C(O)=N[C@@H](CO)C(O)=NCC(O)=N[C@@H](Cc1ccccc1)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O)C(C)C)[C@@H](C)O,-0.431798275933005,-0.2387469432172106,-0.1772813647243098,-0.3187,0.23011728
5.0,0.37,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.431798275933005,-0.3940247279823273,-0.430216453872268,0.4754,-0.4036718
3.0,0.37,N[C@@H](Cc1ccccc1)C(=O)O,-0.431798275933005,0.2200545794327281,-0.1014215329359638,0.1143,0.7436553
8.0,0.37,O=C(CO)COP(=O)(O)O,-0.431798275933005,0.1110129766629826,0.6708248842828443,0.2926,1.6771019
4.0,0.37,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.431798275933005,0.3012232753543239,-1.093204660840353,-0.1678,-0.9435008
10.0,0.37,NCCCCCCN,-0.431798275933005,0.2646780907403472,0.378736491171178,-0.0189,0.20447028
4.0,0.37,O=C([O-])/C=C/c1ccccc1,-0.431798275933005,-0.4430592040760025,-0.1466128834844657,-0.2525,-0.38384968
4.0,0.37,O=C(O)CCC(=O)C(=O)O,-0.431798275933005,0.3388017850116383,-1.110084191484569,-0.8474,-0.5002996
8.0,0.37,NCC(=O)O,-0.431798275933005,1.0643152490758685,0.6204197204453237,0.5571,0.28776592
3.0,0.37,O=C(O)c1cc(SSc2ccc([N+](=O)[O-])c(C(=O)O)c2)ccc1[N+](=O)[O-],-0.431798275933005,-0.0218469029265952,0.0249275709033614,-0.1981,-0.06929311
7.0,0.37,O=Cc1ccc([N+](=O)[O-])cc1,-0.431798275933005,-0.1037843036842159,0.5473560578909568,-0.8753,0.10570592
1.0,0.37,O=C(OCc1ccccc1)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.431798275933005,-0.327836517885665,0.1454312326134296,0.2687,-0.18166873
9.0,0.37,NCCC[C@H](N)C(=O)O,-0.431798275933005,0.0567968617264676,0.3863898842100151,0.5497,0.63968045
3.0,0.37,CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-0.431798275933005,0.4467357526899996,-0.4362609582315027,-0.1362,-0.52181256
7.0,0.37,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-0.431798275933005,0.065769389586824,0.1642118609846921,-0.0911,0.021298945
5.0,0.37,NCCC[C@@H](N)C(=O)O,-0.431798275933005,-1.213599945960271,-0.9877166320036196,-0.3573,-1.0356696
4.0,0.37,N[C@H](C(=O)O)[C@H](O)COP(=O)(O)O,-0.431798275933005,0.0142983908167288,0.6861413426630766,0.6044,0.4506238
2.0,0.37,CCSC[C@H](N)C(=O)O,-0.431798275933005,-1.1254560099401767,-1.036462136915217,-0.2781,-0.7436117
2.0,0.37,O=C(O)CCC(=O)C(=O)O,-0.431798275933005,0.3661908377222438,-0.2429541448234563,0.2858,0.06327093
4.0,0.37,OC[C@@H](O)C(O)[C@H](O)CO,-0.431798275933005,0.3378952436938817,-1.027416895989842,-0.218,-1.347285
4.0,0.37,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1N,-0.431798275933005,0.4019324367242925,-0.6064102090874636,-1.1825,-1.5387204
8.0,0.37,C[C@@H](O)[C@H](N)C(=O)O,-0.431798275933005,-0.5974623318540104,0.0319488903713761,0.4346,-0.14873847
7.0,0.37,NCCC[C@H](N)C(=O)O,-0.431798275933005,0.5866261810157929,1.098874222150434,0.0473,1.2116196
2.0,0.37,N#CCC(CC#N)c1ccc(Cl)cc1,-0.431798275933005,0.0298229916258473,0.3017571085223456,-0.2954,0.21559295
9.0,0.37,NCCCCN=C(N)N,-0.431798275933005,0.5383695605789816,-0.4246874809956052,-1.2269,-0.5410036
4.0,0.37,CC(=O)NCCCCCN,-0.431798275933005,-0.920387335053741,-0.9576872334170408,-1.578,-0.744615
9.0,0.37,NC(=O)N[C@@H](O)C(=O)O,-0.431798275933005,-0.1943108443089258,0.2028267173787694,1.2639,-0.04162094
1.0,0.37,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,-0.431798275933005,0.7329577106448927,0.1629754615376794,-0.7749,0.10735217
8.0,0.37,OC1=NC(c2ccccc2Cl)C(O)=N1,-0.431798275933005,0.3634228759036025,0.8741144738175401,0.4071,1.1020259
10.0,0.369,O=P(O)(O)OC1[C@H](O)[C@H](O)C(O)[C@H](O)[C@H]1O,-0.4329736338409397,-0.1523963527680751,-0.4319487266909428,-0.1685,-0.13416785
7.0,0.368,C[C@H](Br)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.4341521813264823,-0.54588956160196,-0.4663277093462943,0.0142,-0.6630484
6.0,0.367,O=P(O)(O)OC1[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)C(O)[C@H](OP(=O)(O)O)[C@H]1OP(=O)(O)O,-0.4353339357479107,-0.5349680389881529,-0.3539420141399527,-0.531,-0.364341
7.0,0.367,CSCCC(C(=O)O)C(O)C(=O)O,-0.4353339357479107,0.2189504700987848,-0.9409244720094868,-0.2459,-1.051394
6.0,0.367,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,-0.4353339357479107,-1.5791705733430812,-1.707960510782137,-1.4908,-1.1638081
5.0,0.367,N[C@@H](CCC(=O)O)C(=O)O,-0.4353339357479107,1.400616312122928,1.114206918832599,1.8451,1.5582676
10.0,0.367,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H]1O,-0.4353339357479107,-1.0728815657192186,-0.716848668629035,1.7566,-0.7643992
2.0,0.367,O[C@H]1CCCc2ccccc21,-0.4353339357479107,-0.8583495784338063,-0.6949625211572851,-0.554,-0.7294663
9.0,0.367,O=Cc1ccc(F)cc1,-0.4353339357479107,0.8984463939859384,-0.1375082656474128,1.7058,-0.29078373
2.0,0.366,NC(c1ccccc1)c1ccccc1,-0.4365189146055893,0.5552734592302856,0.376855045868659,0.6924,0.16425043
6.0,0.365,COc1cc(/C=N/N=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O,-0.4377071355435253,0.3592025891039252,0.535546581187512,0.687,0.40301365
1.0,0.364,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1,-0.438898616350944,-0.7541596242446453,-0.459993510571893,-0.3913,-0.6746404
4.0,0.361,O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1CC(=O)O)C2,-0.4424927980943421,0.7459157035793936,-0.6565765492085923,-0.6286,-0.5780209
10.0,0.36,NCC(=O)O,-0.4436974992327127,-0.0448417314704439,-0.1715326409788954,-0.1704,-0.31893867
2.0,0.36,CC(=O)C(=O)[O-],-0.4436974992327127,1.5509352311899665,1.229442613824495,0.557,1.2754343
8.0,0.36,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,-0.4436974992327127,0.2662567329345294,-0.1968069294537481,0.3922,-0.08659032
10.0,0.36,CCOP(=O)(OCC)Oc1ccc(Cl)cc1,-0.4436974992327127,1.7436087424518405,1.197923893472529,0.9393,1.3868489
3.0,0.3633333,CC(=O)C(=O)[O-],-0.439694796622571,0.9961818974390398,0.4332333662167046,0.9555,0.47324693
6.0,0.36,Cc1cc(C(=O)O)ccc1O,-0.4436974992327127,-1.323666019008484,-0.0035530588043484,0.5084,-0.31570783
2.0,0.36,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O,-0.4436974992327127,0.8880687889856709,-8.480013030686794e-05,0.0582,-0.2588822
6.0,0.36,CCC/C=C/C=O,-0.4436974992327127,0.274017221117707,-0.015670372556684,0.4171,0.0875074
4.0,0.36,CC(O)=NCC(O)=N[C@H](C(O)=N[C@@H](C)C(O)=N[C@@H](CCCNC(=N)N)C(=O)Nc1ccc([N+](=O)[O-])cc1)[C@@H](C)O,-0.4436974992327127,-0.2229634997778579,-0.4458696854881606,0.469,-0.4575259
8.0,0.36,O=C1C[C@@](O)(C(=O)[O-])C[C@@H](O)[C@@H]1O,-0.4436974992327127,0.6753074675897663,1.685041593032194,1.6707,2.2176263
5.0,0.36,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.4436974992327127,-0.2413674691636327,-0.3671600889269833,0.1997,-0.3829971
1.0,0.36,Cc1cc(=O)oc2cc(N=C(O)C(CCCNC(=N)N)N=C(O)C(Cc3ccccc3)N=C(O)OCc3ccccc3)ccc12,-0.4436974992327127,0.2591122026505141,-0.0211625863073039,0.2834,-0.13386282
