fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
4.0,0.0013,N.Nc1ccn([C@H]2C[C@H](OP(=O)(O)O)[C@@H](CO)O2)c(=O)n1,-2.886056647693163,,,-0.8128,-1.6549331
9.0,0.0013,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,-2.886056647693163,-2.381036118037916,-2.463886827377501,-1.9496,-2.5591161
9.0,0.0013,CCCCCCCCCCCCCC(O)=NCC(O)=N[C@@H](CS)C(O)=NCC(O)=N[C@@H](CS)C(=O)O,-2.886056647693163,-1.876640002561501,-0.8952611531676642,-0.7443,-1.4260433
5.0,0.0013,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,-2.886056647693163,-2.76239553581029,-2.061478779842345,-1.8042,-2.7617135
5.0,0.016,CC(C)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.7958800173440752,-1.2799085880362862,-1.224700165767135,-1.058,-0.9974917
9.0,0.0013,O=P(O)(O)OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-2.886056647693163,-1.9421274392097776,-1.934762738677308,-1.1356,-2.5776787
5.0,0.0013,O=Cc1ccc([N+](=O)[O-])cc1,-2.886056647693163,-1.878744619583264,-1.149786268476012,-1.1852,-2.197274
2.0,0.0013,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,-2.886056647693163,-2.289494177213038,-2.752901465296313,-1.9051,-2.9790552
8.0,0.0013,Oc1cc(Br)c(O)c(Br)c1,-2.886056647693163,-1.497663960933533,-1.163816158440109,-1.0894,-2.0288393
9.0,0.0013,O=C1CC2C=CCC12,-2.886056647693163,-2.7190397361589835,-2.847906033279636,-0.9156,-3.0634127
4.0,0.0013,Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,-2.886056647693163,-3.0885781594575,-3.088269894490954,-3.0977,-2.9291344
6.0,0.0013,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,-2.886056647693163,-2.834759796376085,-3.036615515572204,-2.4783,-3.0840251
5.0,0.0013,CC(C)(O)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,-2.886056647693163,-2.334560857391037,-2.230580049271056,-1.9707,-2.6823742
5.0,0.0013,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.886056647693163,-2.4211650870624823,-2.888676629626171,-1.829,-3.2805161
4.0,0.0013,C[C@]12CCC(=O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,-2.886056647693163,-2.1411278638851186,-1.996783592345979,-1.8343,-1.8692834
4.0,0.0013,O=C(COP(=O)(O)O)[C@H](O)[C@H](O)COP(=O)(O)O,-2.886056647693163,-1.356545958963617,-0.9889773090804974,-1.322,-2.1993325
3.0,0.0013,Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]2[C@H]1O,-2.886056647693163,-1.2078037083843056,-0.9487329359596,-1.0841,-1.1688957
10.0,0.0013,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,-2.886056647693163,-2.6942778302828154,-1.986316804898109,-2.0553,-1.9643152
7.0,0.0013,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)CN=C(O)[C@H](CC(C)C)N=C(O)OC(C)(C)C)ccc12,-2.886056647693163,-1.8961824237735416,-2.506337909170652,-2.1123,-2.5034556
3.0,0.0013,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.886056647693163,-2.6383761476049084,-2.781875554234623,-2.1186,-2.7708247
10.0,0.0013,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.886056647693163,-2.542692006984832,-2.503683202956191,-1.179,-3.375761
1.0,0.0013,Cn1c(=O)[nH]c(=O)c2c1[nH]c(=O)n2C,-2.886056647693163,-1.923605890747618,-1.564974938526756,-1.4861,-1.706424
5.0,0.0013,CSCC[C@H](N=C(O)[C@H](CC(C)C)N=C(O)[C@H](CC(=N)O)N=C(O)c1ccccc1N)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CO)C(O)=N[C@H](C(O)=N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=N)O)[C@@H](C)O,-2.886056647693163,-2.674413300177245,-2.427121492943336,-2.9601,-2.835639
1.0,0.0013,CSCC[C@H](N=C(O)[C@H](CC(C)C)N=C(O)[C@H](CC(=N)O)N=C(O)c1ccccc1N)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CO)C(O)=N[C@H](C(O)=N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=N)O)[C@@H](C)O,-2.886056647693163,-2.3149348945675774,-2.539066264178391,-2.5217,-2.8610923
7.0,0.0013,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.886056647693163,-0.5741761842373431,-0.8688129213920937,-0.7106,-2.640882
4.0,0.0013,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.886056647693163,-0.6000474566837368,-0.935458759568096,-0.8269,-1.3750129
6.0,0.0013,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O,-2.886056647693163,-2.8488556490249093,-2.714804868480889,-1.9958,-2.9457622
1.0,0.0013,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,-2.886056647693163,-1.7669395317199728,-1.847562104341814,-0.955,-2.285406
7.0,0.0013,O=C(O)c1ccccc1NCC(=O)[C@H](O)[C@H](O)COP(=O)(O)O,-2.886056647693163,-1.945941931962221,-3.038900600845332,-2.5751,-3.7690806
1.0,0.0013,CC(C)[C@H](N=C(O)[C@@H](N=C(O)[C@@H](N=C(O)[C@H](CCCCN)N=C(O)[C@H](CO)N=C(O)[C@H](CO)N=C(O)[C@H](Cc1ccccc1)N=C(O)c1ccccc1N)[C@@H](C)O)[C@@H](C)O)C(O)=N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=N)O,-2.886056647693163,-2.6624998644701106,-2.305999471536435,-2.5276,-2.7265337
4.0,0.0013,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1,-2.886056647693163,-1.676115732960293,-2.138662958065365,-2.0362,-2.6878092
1.0,0.0013,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.886056647693163,-1.898097852060162,-1.526295427502644,-1.1054,-1.4154277
3.0,0.0013,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.886056647693163,-1.4755571567523322,-1.791930592649688,-2.5815,-2.1862516
3.0,0.00129,CC(C)C[C@H](N=C(O)[C@H](C)N=C(O)c1ccccc1N)C(O)=N[C@@H](Cc1ccccc1)C(O)=N[C@@H](CCC(=N)O)C(O)=NCC(=O)N1CCC[C@H]1C(O)=N[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(O)=N[C@@H](C)C(=O)O,-2.889410289700751,-1.224333894689671,-1.781618436480871,-1.8535,-1.9433076
10.0,0.00128,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,-2.892790030352132,-1.919967667924428,-2.390154000031276,-1.7445,-2.3534276
3.0,0.00128,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,-2.892790030352132,-2.219796358182932,-1.689405636408703,-1.1921,-2.6959372
6.0,0.00126,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,-2.899629454882437,-1.789916919875871,-2.44863806219467,-1.9411,-2.5976427
8.0,0.00125,CN(c1ncnc2[nH]cnc12)C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(n4cnc5c(N)ncnc54)C3O)OC(n3cnc4c(N)ncnc43)C2O)C(O)C1O,-2.903089986991944,-2.267602112294182,-1.725714116892251,-1.0213,-3.5960345
8.0,0.00124,O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1CC(=O)O)C2,-2.906578314837765,-1.8740848062987527,-2.739006874798856,-2.1507,-2.6837473
2.0,0.00124,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@@H](N=C(O)OCc3ccccc3)C(C)C)ccc12,-2.906578314837765,-2.1293670136297576,-2.289392195086156,-1.6624,-2.904952
2.0,0.00124,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@@H](N=C(O)[C@H](CCCCN)N=C(O)[C@H](CCCNC(=N)N)N=C(O)C3CCC(O)=N3)[C@H](C)O)ccc12,-2.906578314837765,-2.166846909735445,-1.239574049394528,-1.1788,-1.0451938
7.0,0.00124,CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-2.906578314837765,-1.956024916417056,-1.881041949654112,-1.7236,-2.4054632
4.0,0.00123,CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,-2.910094888560602,-2.152853546280003,-1.798659453002404,-3.0482,-3.0422583
5.0,0.00122,CCCCCCCCCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-2.913640169325252,-2.47328500462955,-2.357208166037979,-1.3305,-2.8143487
3.0,0.00122,CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-2.913640169325252,-2.150685483567091,-2.373699257116755,-2.0853,-2.9613137
2.0,0.00122,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.913640169325252,-2.004443739638928,-1.762945592429113,-1.5758,-1.678134
4.0,0.0012,N=c1nc(O)c2c([nH]1)NC[C@@H]1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)CN21,-2.920818753952376,-1.4778213927979802,-1.488862494164576,-1.8653,-2.6917644
4.0,0.0012,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-2.920818753952376,-2.098441258378913,-1.899603773965369,-2.2447,-1.6748345
10.0,0.0012,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,-2.920818753952376,-2.024495161803036,-2.347149137899079,-2.1051,-2.638202
7.0,0.0012,Nc1ccccc1C(=O)O,-2.920818753952376,-2.2235476923288005,-2.863117182330117,-1.6575,-3.210249
4.0,0.0012,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-2.920818753952376,-0.9138300362685686,-0.9327477524198547,-1.4593,-1.0686272
1.0,0.0012,Oc1cccc(-c2ccccc2)c1O,-2.920818753952376,-2.9856899185040087,-1.913165131369827,-1.7859,-2.3451254
4.0,0.0012,O=Cc1ccc(Cl)cc1,-2.920818753952376,-0.7593506875358098,-1.045136037125129,-1.4465,-2.138752
6.0,0.0012,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,-2.920818753952376,-3.0380759634724104,-1.495516433569887,-1.9143,-2.192355
1.0,0.0012,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,-2.920818753952376,-1.6485564749820862,-1.18398675251254,-0.9692,-1.3772013
4.0,0.0012,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.920818753952376,-1.0098526496029478,-2.398349882485503,-1.5758,-2.5624514
4.0,0.0012,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.920818753952376,-0.6000474566837368,-0.9411435167402392,-0.9467,-2.4556947
6.0,0.0012,NCCc1ccccc1,-2.920818753952376,-0.1528488339443711,-0.4455721197538057,-0.983,-1.0558038
3.0,0.0012,N=c1ccn([C@H]2C[C@@H](OP(=O)(O)O)[C@@H](COP(=O)(O)O[C@@H]3C[C@H](n4cnc5c(O)ncnc54)O[C@@H]3CO)O2)c(O)n1,-2.920818753952376,-2.8942213277881264,-1.983089569887881,-2.8661,-2.7903354
8.0,0.0012,CC(C)C(C(=O)O)[C@@H](O)C(=O)O,-2.920818753952376,-2.470069944470393,-1.919698905992035,-0.9722,-2.5187283
3.0,0.0012,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,-2.920818753952376,-2.804607590513482,-2.760567166559523,-2.6359,-2.9416444
1.0,0.0012,O=C(O)CC(O)(CC(=O)O)C(=O)O,-2.920818753952376,-1.092013240675104,-0.7259658431157056,-0.3847,-1.6902068
2.0,0.0012,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)CN=C(O)OCc3ccccc3)ccc12,-2.920818753952376,-1.822182498839791,-2.557115140243119,-2.4857,-2.4323516
7.0,0.0012,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,-2.920818753952376,-1.48670393310106,-1.719253209775377,-1.7916,-1.9176513
1.0,0.0012,C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,-2.920818753952376,-2.463621450739271,-2.626006781887204,-2.1265,-2.961413
6.0,0.0012,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,-2.920818753952376,-2.0704130477469,-1.811437927330474,-1.8381,-1.5828654
9.0,0.0012,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,-2.920818753952376,-2.6848849971470847,-2.403199863274127,-1.3724,-2.554318
4.0,0.0012,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,-2.920818753952376,-1.9216695052869976,-2.798623423508931,-1.8625,-2.3485963
8.0,0.0012,C[C@H](OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2cc(=O)ccc-2cc2c(=O)[nH]c(=O)[nH]c21)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O,-2.920818753952376,-0.0381276127359959,-1.756346310520448,-2.2649,-1.4017904
3.0,0.0012,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.920818753952376,-2.336511597080424,-1.801787260776491,-2.0951,-2.6070664
7.0,0.0012,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-2.920818753952376,-0.4802046107658558,-1.207723883882909,-1.3768,-0.69310707
4.0,0.0012,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-2.920818753952376,-2.0379957445849133,-2.799866323404155,-2.4528,-2.540272
2.0,0.0012,COc1ccc(C=O)cc1,-2.920818753952376,-1.120768636536433,-2.119374868532529,-1.7039,-2.5221896
9.0,0.0012,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,-2.920818753952376,-1.994490804496721,-2.214817406875312,-1.5764,-2.3124816
9.0,0.0012,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.920818753952376,-3.475217636739373,-3.47249547049201,-2.5921,-3.5757608
1.0,0.0012,O[C@H]1CCc2ccccc21,-2.920818753952376,-0.7876230635991419,-1.85980252254344,-0.7901,-1.9660106
6.0,0.0012,OCc1ccccc1,-2.920818753952376,-1.5192123856157127,-1.377049009099374,0.3014,-2.293291
8.0,0.0012,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/c1ccc(O)cc1,-2.920818753952376,-1.4209863981656552,-1.397992302015736,-1.0538,-1.5568458
3.0,0.0007999999999999,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-3.096910013008111,-1.931898185163812,-2.596049824229462,-2.8505,-2.409999
3.0,0.0012,O=C(O)CC(=O)/C=C/c1ccccc1,-2.920818753952376,-1.924491259577942,-1.287135586189193,-0.943,-2.0323732
8.0,0.0012,Cc1cc(=O)oc2cc(N=C(O)C(CCCNC(=N)N)N=C(O)C(Cc3ccccc3)N=C(O)OCc3ccccc3)ccc12,-2.920818753952376,-3.0078516993813804,-2.426915993754954,-2.6164,-2.6562424
8.0,0.0012,Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-2.920818753952376,-2.57736062738658,-1.407861911455228,-1.0149,-2.293302
8.0,0.0012,C[C@]12CCC(=O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-2.920818753952376,-2.044540411648774,-1.701191735052453,-1.273,-1.7428201
5.0,1.2,S=c1nc[nH]c2nc[nH]c12,0.0791812460476248,-0.2829919335122537,0.0065429358544255,-0.0368,-0.08605349
6.0,0.0012,NC[C@@H]1CC[C@@H](N)[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)O1,-2.920818753952376,-2.5215548309568274,-2.682206440271157,-2.0623,-2.804015
2.0,0.0012,O=C(O)C(=O)/C=C\C=C(/O)c1ccccc1,-2.920818753952376,-2.9430650361815047,-2.934983824017847,-1.9416,-2.912792
7.0,0.0422,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-1.374687549038326,-1.9520365939542463,-2.143224051074315,-1.2891,-2.5740242
3.0,0.0012,CC(O)=N[C@H]1[C@@H](Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,-2.920818753952376,-0.9307071642832232,-0.9754614683187608,-0.6634,-1.1251407
1.0,0.0012,O=C/C=C/c1ccccc1,-2.920818753952376,-2.007747221847279,-1.595212818027514,-1.3245,-2.5235095
9.0,0.0012,C[C@H](C(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-2.920818753952376,-2.552179290945857,-1.823101521118765,-1.4987,-2.2843757
2.0,0.0012,Nc1nc2nc[nH]c2c(=O)[nH]1,-2.920818753952376,-1.733139198616325,-2.439150571767071,-1.8239,-2.7628899
5.0,0.0012,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,-2.920818753952376,-2.7432848897995528,-3.60078970780572,-2.3358,-3.307156
6.0,0.0012,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1,-2.920818753952376,-1.5076638344038074,-1.700422321971084,-1.3096,-2.256142
3.0,0.0012,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.920818753952376,-1.387715592561206,-2.719968139489888,-2.5443,-2.0242634
10.0,0.0012,N=c1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(O)=N[C@@H](CCC(O)=N[C@@H](CCC(O)=N[C@@H](CCC(O)=N[C@@H](CCC(O)=N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)cc3)cnc2[nH]1,-2.920818753952376,-1.3089213552194012,-2.342903045795889,-1.2308,-2.7904282
4.0,0.0012,C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(C)=O)C(CCC(C)=O)=C4C)c(C)c3C=C.[Fe+3],-2.920818753952376,,,-2.5043,-1.6429241
2.0,0.0012,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-2.920818753952376,-0.6555907860404971,-2.496710970415615,-1.4665,-2.6605163
9.0,0.0012,C=CC1=C(C)C2=NC1CC1=NC(Cc3[nH]c(c(CCC(=O)O)c3C)CC3N=C(C2)C(C)=C3CCC(=O)O)C(CCC(=O)O)=C1C,-2.920818753952376,-2.984486172879664,-2.512858473619142,-2.3767,-2.8269696
7.0,0.0012,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\C=O)C(C)(C)CCC1,-2.920818753952376,-2.187161731997419,-2.604781992739581,-2.2528,-2.7239876
4.0,0.0012,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,-2.920818753952376,-2.46978745324827,-2.601044046772197,-2.1532,-2.812461
10.0,0.0012,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C=CC[C@@H]12,-2.920818753952376,-1.5708309099719555,-1.818522633530004,-1.346,-1.6763296
9.0,0.0012,Oc1ccc(O)c(O)c1,-2.920818753952376,-0.618021606631881,-1.002263879029387,-1.0615,-0.9737488
6.0,0.0012,N[C@@H](CS)C(=O)O,-2.920818753952376,-2.822426930104378,-2.780182275798706,-1.0514,-3.2082174
3.0,0.0012,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,-2.920818753952376,-2.5247457760116365,-2.484927296395172,-1.813,-2.7811391
3.0,0.0012,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,-2.920818753952376,-2.362589929276779,-2.954492020219865,-1.831,-2.7379007
9.0,0.0012,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,-2.920818753952376,-2.5688767040163523,-2.365832207696773,-1.4543,-2.8482141
7.0,0.0012,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,-2.920818753952376,-1.958529729336832,-2.425368400806818,-1.5492,-1.6577877
6.0,0.00119,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,-2.9244530386074694,-2.706153083741464,-1.96938445584006,-2.5809,-2.296993
1.0,0.00117,C=Cc1c2[nH]c(c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(C)c1CCC(=O)O)Cc1[nH]c(c(C)c1C=C)C2,-2.9318141382538383,-2.376579991259596,-2.423925454688933,-2.5075,-2.7395284
1.0,0.00115,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1,-2.939302159646388,-1.9859876464599444,-1.441372118533912,-1.3996,-1.3796599
3.0,0.00114,Cc1cc(=O)oc2cc(OC(=O)CCCN=C(O)[C@H](Cc3ccccc3)N=C(O)OCc3ccccc3)ccc12,-2.943095148663528,-2.164879375598399,-2.296514474155144,-1.8324,-2.3434443
7.0,0.00114,C/C=C1C(=C/c2[nH]c(/C=c3\[nH]/c(=C\C4=NC(=O)C(CC)=C4C)c(C)c3CCC(=O)[O-])c(CCC(=O)[O-])c2C)/NC(=O)[C@@H]/1C,-2.943095148663528,-2.6507009755085145,-2.852092282879739,-2.2447,-2.7752562
9.0,0.00113,COc1ccc(CNCCc2ccc(O)cc2)cc1O,-2.9469215565165805,-1.017323379735685,-1.594640130412055,-1.0155,-1.8586909
5.0,0.0011,OO,-2.958607314841775,0.0772005590929903,-0.9611399493229744,-0.9084,-1.7712004
8.0,0.0011,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSS,-2.958607314841775,-2.783350126048396,-1.060589942670034,-0.6746,-2.1184616
8.0,0.0011,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1,-2.958607314841775,-1.947298119496092,-2.400026939702659,-1.9201,-2.612059
