fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
3.0,1.8e-05,N=C(N)c1cccc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)c1,-4.7447274948966935,-5.473001014230562,-4.594919907847363,-3.9656,-4.756529
6.0,1.8e-05,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-4.7447274948966935,-4.355021906741492,-4.21304699244579,-3.7075,-4.222675
7.0,1.8e-05,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-4.7447274948966935,-3.3003225555164435,-3.594946322679556,-3.1543,-3.8215308
2.0,1.8e-05,O=CN1N=C(c2ccccc2)CC1c1ccccc1Cl,-4.7447274948966935,-4.763003251353615,-3.793246177640058,-3.1578,-4.1771007
7.0,1.8e-05,NS(=O)(=O)c1ccc(CCN=C(O)Nc2ccccc2)cc1,-4.7447274948966935,-4.203791494147772,-4.148002544146292,-4.0883,-4.462027
9.0,1.8e-05,NS(=O)(=O)c1ccc(CN=C(S)Nc2ccccc2)cc1,-4.7447274948966935,-4.216669534028044,-4.509880562990443,-4.1621,-4.47609
6.0,1.8e-05,C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,-4.7447274948966935,-4.101637328453439,-4.015608980030362,-3.8466,-4.3880253
5.0,2.3e-07,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,-6.638272163982407,-3.6018293986600054,-3.812353593730044,-3.3409,-3.5548797
3.0,1.744e-05,CCN(CC)C(=O)[C@@H]1CCCN(Cc2ccc3c(c2)CN(Cc2ccc4nsnc4c2)CCO3)C1,-4.758453519403452,-3.858860812308764,-4.03248417997232,-4.9374,-4.132593
8.0,1.71e-05,CN(C)c1nnc(CS(N)(=O)=O)s1,-4.767003889607846,-4.102913993559943,-2.663058777063709,-3.6876,-3.0618992
7.0,1.7e-05,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,-4.769551078621726,-3.825143877274048,-3.772922835035544,-3.9977,-4.079103
4.0,1.7e-05,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1ccc(N)nc1=O,-4.769551078621726,-1.703635373267102,-3.140544448059163,-2.8267,-2.974631
3.0,1.7e-05,Nc1nccn1Cc1[nH]c(=O)[nH]c(=O)c1F,-4.769551078621726,-2.366228582726825,-2.154366348868945,-2.8232,-2.0580008
4.0,1.691e-05,O=C(O)c1ccc(-c2cc3cccnc3c(-c3cccc([N+](=O)[O-])c3)n2)cc1,-4.771856392402258,-1.7546310676371624,-3.796335471821123,-4.509,-4.491904
8.0,1.663e-05,COc1ccc(C(=O)c2oc3ccc(N=C(O)Cn4nnc5ccccc5c4=O)cc3c2C)cc1,-4.779107750780481,-1.96997722677822,-3.964092400217837,-3.2517,-4.3077846
2.0,1.66e-05,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,-4.779891911959945,-1.9149983774677075,-3.169486868327807,-5.2265,-3.7322707
2.0,1.63e-05,C=C/C=C/C(O)=N[C@H]1c2nc(CCc3ccccc3)cn2[C@H](CO)[C@@H](O)[C@@H]1O,-4.787812395596042,-4.137634002100671,-4.022292706564453,-5.6318,-5.0829897
2.0,1.6e-05,CC(=O)Nc1nnc(S(N)(=O)=O)s1,-4.795880017344075,-3.724692984365123,-3.810964561461242,-4.7843,-4.250454
3.0,1.6e-05,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,-4.795880017344075,-4.0004589632306615,-4.159372324366914,-4.0477,-4.3766885
2.0,1.6e-05,C=C1/C=C(\C)[C@H](CC)OC(=O)[C@H](C)C(=O)C[C@H](CO)/C(OC)=C/[C@@H](C)C1,-4.795880017344075,-3.368152889383999,-3.38509034330424,-3.5417,-3.637641
6.0,1.6e-05,CCC(C)[C@H](N=C(O)[C@@H](S)[C@H](N)CCC(=O)O)C(O)=N[C@@H](CC(=O)O)C(=O)O,-4.795880017344075,-4.13477693640696,-4.410748257647935,-4.7782,-4.6499987
5.0,1.6e-05,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,-4.795880017344075,-4.954012963959149,-4.217210235497698,-4.2403,-4.898098
1.0,1.54e-05,NS(=O)(=O)c1ccc(C(=O)N2CCN[C@H](Cc3ccccc3)C2)cc1,-4.812479279163537,-4.335153931621022,-4.277961290149954,-4.9261,-4.1519594
1.0,1.535e-05,Cn1c2ccccc2c2cc(C(=O)N3CCOc4ccc(CN5CCN(CCO)CC5)cc4C3)ccc21,-4.813891620186795,-4.18202675123808,-3.576291744917642,-3.9951,-4.025508
9.0,1.52e-05,C[C@@H]1N[C@H](CN)[C@@H](O)[C@H](O)[C@@H]1O,-4.818156412055227,-2.880070929069983,-1.465823509002264,-2.1213,-2.1819868
6.0,1.5e-05,CC(C)=CC[NH+]=C(N)NCCCC[NH3+],-4.823908740944319,-3.41721679164667,-2.685735415464314,-2.6953,-3.3108687
3.0,1.5e-05,CC(C)=CCNC(=N)NCCCCN,-4.823908740944319,-3.3598593030872084,-3.313147712416841,-2.3155,-2.9589224
2.0,1.5e-05,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C3(C(=O)N4CCCC4)CC3)ccc21,-4.823908740944319,-4.268012600734256,-3.972274945903258,-3.1896,-3.9944777
9.0,1.5e-05,NS(=O)(=O)c1ccc(C(=O)N2CCN(C(=O)c3ccccc3)[C@@H](Cc3ccccc3)C2)cc1,-4.823908740944319,-3.802124000600957,-4.387448242989705,-3.9258,-4.3851924
2.0,1.5e-05,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,-4.823908740944319,-4.243702278895089,-3.29452057887348,-4.6635,-3.80275
2.0,1.5e-05,[Zn+2],-4.823908740944319,-1.4386100896184613,-0.1781519323271665,-1.5158,-1.3796611
2.0,1.5e-05,N=c1nc(O)c(CCCC(C(=O)C(F)(F)F)c2ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc2)c(N)[nH]1,-4.823908740944319,-2.1776306676386628,-3.139803339541147,-3.0388,-3.0796778
1.0,1.5e-05,COc1ccc(C2CC(=O)c3cnc(Nc4ccccc4)nc3C2)cc1,-4.823908740944319,-3.492735824610852,-2.553603548824057,-3.0289,-3.2509718
3.0,1.5e-05,CCCCNC(=O)[C@@H]1Cc2ccccc2N1C(=O)[C@@H](N)CC,-4.823908740944319,-0.7629684555830077,-1.876049128478776,-1.2051,-1.4983631
1.0,1.5e-05,N=c1[nH]cnc2c(CN3C[C@H](O)[C@H](O)[C@H]3CO)cccc12,-4.823908740944319,-4.238883851382706,-2.559798395429709,-3.3068,-4.4254594
9.0,1.5e-05,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-4.823908740944319,-1.7457848435328638,-2.094207654687467,-1.9334,-2.2012382
10.0,1.5e-05,CCC(C)[C@H](N=C(O)[C@H](S)[C@@H](N)CCS(=O)(=O)O)C(O)=N[C@@H](CC(=O)O)C(=O)O,-4.823908740944319,-4.445440916249954,-4.026717981779204,-4.4617,-4.846735
7.0,1.5e-05,C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,-4.823908740944319,-2.186759670049667,-2.611355749706992,-1.6678,-2.0211754
1.0,1.5e-05,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-4.823908740944319,-1.7252597318194558,-1.493463397478603,-1.0506,-2.37624
7.0,1.5e-05,O=C1Nc2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc2C1=O,-4.823908740944319,-4.261929565667533,-3.239148575338947,-2.7516,-2.8543413
5.0,1.5e-05,CC(O)=N[C@@H](CC(=O)O)C(O)=N[C@@H](CCC(=O)O)C(O)=N[C@H](C(O)=N[C@H](C=O)CC(=O)O)C(C)C,-4.823908740944319,-3.2442954168790563,-3.479270217424432,-3.9805,-3.6072712
5.0,1.5e-05,NS(=O)(=O)c1cccc2cc(N=Nc3cccc4c(S(=O)(=O)O)cccc34)ccc12,-4.823908740944319,-3.737591694334988,-3.554443338805696,-1.853,-3.3812027
4.0,1.47e-05,CCC(C)[C@@H](N=C(O)[C@H](S)[C@@H](N)CCS(=O)(=O)O)C(O)=N[C@@H](CC(=O)O)C(=O)O,-4.832682665251824,-4.37003384627021,-4.277671819198552,-4.2801,-4.2789803
9.0,1.46e-05,CC(=O)N1CCC(N=C(O)Nc2ccc(C(F)(F)F)cc2)CC1,-4.835647144215563,-5.854206841755136,-5.556436970243457,-5.0647,-4.842029
1.0,1.46e-05,O=CN1N=C(c2ccccc2)CC1c1cccc(Cl)c1,-4.835647144215563,-4.852909814895107,-3.692981625255335,-3.0414,-4.922684
9.0,1.46e-05,NS(=O)(=O)c1ccc(NC2OC[C@@H](O)C(O)[C@@H]2O)cc1,-4.835647144215563,-4.237621253420393,-3.431466903302452,-3.7676,-4.786368
6.0,1.43e-05,COC(=O)C[C@H](O)[C@H](Cc1ccccc1)N=C(O)[C@H](C)N=C(O)C[C@H](O)[C@H](Cc1ccccc1)N=C(O)[C@@H](N=C(O)OCc1ccccc1)C(C)C,-4.844663962534939,-4.616190496205114,-3.67480188632731,-5.2843,-4.6586666
1.0,1.43e-05,CCCCS(=O)CC(O)(O)C(F)(F)F,-4.844663962534939,-6.077186579754287,-4.313609454972873,-5.0279,-5.0982666
10.0,1.42e-05,C[C@H](N=C(O)[C@H](C)NC(CCc1ccccc1)C(=O)O)C(O)=N[C@@H](Cc1ccc(O)cc1)C(=O)Nc1ccc(C(=O)O)cc1,-4.847711655616943,-3.832339652154831,-3.653046730175336,-3.3934,-4.4254456
4.0,1.41e-05,O=CN1N=C(c2ccccc2)CC1c1ccccc1[N+](=O)[O-],-4.85078088734462,-4.366664334609531,-4.085969881174539,-3.6628,-4.4497538
7.0,1.4e-05,CCC(C)[C@H](S)C(O)=N[C@@H](C)C(=O)O,-4.853871964321762,-5.095484223499011,-2.129003143767954,-3.7429,-2.7251375
6.0,1.4e-05,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,-4.853871964321762,-5.177885534987583,-4.322205306691865,-4.6795,-4.536888
2.0,1.4e-05,CC(C)CCC(O)=N[C@@H](Cc1ccc(I)cc1)C(O)=N[C@@H](Cc1ccc(O)cc1)C(=O)C=O,-4.853871964321762,-5.110800185593006,-3.816421287392205,-4.6883,-4.315494
4.0,1.4e-05,O=C1NC(=NC2CCCCCCC2)SC12CCCC2,-4.853871964321762,-3.8093964270633807,-3.961561059849009,-3.739,-4.2232814
7.0,1.4e-05,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,-4.853871964321762,-3.3487982214842225,-4.058150910268593,-3.396,-3.8168654
1.0,1.4e-05,O=C(O)c1cc(-c2ccccc2)cc(Br)c1O,-4.853871964321762,-5.1023403773271045,-4.327864175702993,-4.6004,-4.805635
2.0,1.4e-05,OC[C@@H]1[C@@H](O)[C@@H](O)CN1Cc1cccc2c(Cl)ccnc12,-4.853871964321762,-3.088732898043568,-2.563264885230688,-4.114,-3.518846
6.0,1.4e-05,CCN(CC)CCOc1ccc(C(O)(Cc2ccc(Cl)cc2)c2ccc(C)cc2)cc1,-4.853871964321762,-4.39206442949666,-4.468822960185667,-4.3025,-4.5594006
6.0,1.4e-05,COc1cc(/C=C/c2cccc3c2ccn3CCCCn2ccnc2)cc(OC)c1,-4.853871964321762,-3.9764667311013726,-3.789275442100734,-3.7087,-4.2759113
2.0,1.4e-05,CCC(C)[C@H](N=C(O)[C@@H](N=C(O)[C@H](CS)N=C(O)[C@H](CS)N=C(O)[C@@H](N=C(O)[C@@H](N=C(O)[C@@H](N=C(O)[C@@H](N=C(O)[C@H](CCCCN)N=C(O)[C@H](CC(=O)O)N=C(O)[C@H](CC(=O)O)N=C(O)[C@@H](N)CC(=N)O)C(C)CC)C(C)CC)C(C)CC)C(C)CC)C(C)CC)C(=O)O,-4.853871964321762,-3.204388938400404,-4.336887616934757,-5.4956,-4.0538497
6.0,1.4e-05,O=CN(O)CCCP(=O)(O)O,-4.853871964321762,-4.136726527758044,-2.231970071934481,-3.4108,-4.023341
8.0,1.4e-05,N[C@@H](CCC(O)=N[C@@H](CSC(=O)N(O)c1ccc(Br)cc1)C(O)=NCC(=O)O)C(=O)O,-4.853871964321762,-2.4251165191573567,-3.344206246581527,-4.4925,-3.2213223
9.0,1.4e-05,C(=C/c1cccc2c1ccn2CCCCn1ccnc1)\c1ccccc1,-4.853871964321762,-4.156833357245191,-3.95700446354083,-4.1289,-4.3756647
1.0,1.4e-05,NS(=O)(=O)c1cccc(NC(=O)Nc2ccccc2)c1,-4.853871964321762,-4.279372824464743,-4.311745499891767,-4.6846,-3.88486
6.0,1.4e-05,CC[C@H](CC#N)OC(=O)N[C@@H](C)c1cccc(NC(=O)Nc2ccc(C#N)c(OC)c2)c1,-4.853871964321762,-1.7825956890357373,-4.3830583789315,-4.2236,-4.2260404
4.0,1.366e-05,COc1ccc(CN2CCOc3ccc(CN4CCN(c5ncccn5)CC4)cc3C2)c2ccccc12,-4.864549300654486,-4.711948704645612,-3.446483037778314,-4.1071,-4.1803102
5.0,1.36e-05,O=C(C(=O)c1ccc(F)c(F)c1F)c1ccc(F)c(F)c1F,-4.866461091629782,-5.470208829650876,-4.452774006105718,-5.1045,-5.016592
6.0,1.35e-05,N=c1nc(O)c2[nH]cc(CC3=CNCC=C3)c2[nH]1,-4.869666231504994,-7.221762350640472,-2.675167827291164,-5.2856,-3.8233707
9.0,1.35e-05,CO[C@@H]1[C@H](OC(=O)NC(=O)CCl)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C,-4.869666231504994,-4.257155923348901,-2.121893776671249,-2.4942,-2.0336056
5.0,1.34e-05,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C=N,-4.872895201635193,-3.3221895005349285,-2.459215279557334,-2.3236,-2.1018138
7.0,1.34e-05,CC(O)[C@H](N)C(O)=NS(=O)(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-4.872895201635193,-2.010984387518729,-2.005401558707779,-2.7207,-1.6994834
1.0,1.3e-05,N=c1[nH]c2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)o1,-4.886056647693163,-3.359126663250944,-0.9728611695819712,-1.0219,-2.084012
6.0,1.3e-05,O=CN(O)CCC(c1cccnc1)P(=O)(O)O,-4.886056647693163,-5.116710682829955,-3.044255454308333,-4.6138,-4.184619
1.0,1.3e-05,COc1ccc(OCCCCC(=O)O)cc1Cc1c[nH]c(=N)[nH]c1=N,-4.886056647693163,-4.7578397481816825,-4.504588714553297,-4.3285,-4.719188
2.0,1.3e-05,CN(C)C(=O)n1nnc(Cc2ccc(-c3ccccc3)cc2)n1,-4.886056647693163,-2.625030734035989,-2.558498289601872,-2.0973,-3.1293087
6.0,1.3e-05,COC(=O)CCCCOc1cc(NCC2=CC3=C(N)NC(=N)NC3C=C2)ccc1OC,-4.886056647693163,-6.262284933869147,-5.007743304858245,-4.6907,-5.3265276
4.0,1.3e-05,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-4.886056647693163,-3.401353646352097,-3.290185393826668,-3.4562,-3.5204024
4.0,1.3e-05,CC(=O)N(O)CCC(c1ccncc1)P(=O)(O)O,-4.886056647693163,-3.673943895645409,-4.098072290681738,-4.072,-4.1010075
10.0,1.3e-05,CCC1(CC)SC(=NC23CC4CC(CC2C4)C3)N=C1O,-4.886056647693163,-3.998613296496055,-4.59988624734989,-5.2972,-4.7443285
8.0,1.3e-05,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)cc2)s1,-4.886056647693163,-3.985365491682847,-4.195437090307305,-4.4721,-4.7717104
5.0,1.3e-05,NS(=O)(=O)c1ccc(CCNC(=O)c2ccc(S(N)(=O)=O)cc2)cc1,-4.886056647693163,-4.912490199321339,-4.339773584822018,-4.2716,-4.7163806
4.0,1.3e-05,NS(=O)(=O)c1ccc(CCN=C(O)Nc2ccccc2)cc1,-4.886056647693163,-4.557586199335013,-4.20279232824407,-4.18,-4.532855
9.0,1.3e-05,CCC1(C)SC(=NC23CC4CC(CC2C4)C3)N=C1O,-4.886056647693163,-4.123634609869151,-4.516976889418985,-4.8246,-4.86793
1.0,1.3e-05,NC(CCc1ccccc1)P(=O)(O)CC(Cc1ccccc1)C(=O)O,-4.886056647693163,-4.194722492413015,-2.783823525477673,-2.8366,-4.1565976
2.0,1.3e-05,O=c1oc2ccccc2cc1O,-4.886056647693163,-1.842817420403264,-2.042435989587007,-3.723,-3.5929856
8.0,1.3e-05,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-4.886056647693163,-1.950686722281031,-4.470371173754428,-3.8443,-4.419427
9.0,1.3e-05,C=C(N=c1[nH]nc(S(N)(=O)=O)s1)c1ccco1,-4.886056647693163,-4.910972670256131,-4.011334653207909,-5.3178,-4.6220474
6.0,1.24e-05,CSCC[C@H](NC(=O)[C@H](CC(=O)O)NC(C)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C=O)CC(=O)O,-4.906578314837765,-4.169009188254198,-3.351455286484482,-3.8533,-5.3202543
8.0,1.2e-05,C#CCN(C)CCCOc1ccc(Cl)cc1Cl,-4.920818753952375,-3.5786527738088925,-2.174473831564408,-4.032,-2.4828029
6.0,1.2e-05,CCC(C)[C@H](N=C(O)[C@H](S)[C@@H](N)CCP(=O)(O)O)C(O)=N[C@@H](CC(=O)O)C(=O)O,-4.920818753952375,-3.745905376552081,-3.933867300677329,-4.0656,-4.4718084
8.0,1.2e-05,OC[C@@H]1[C@@H](O)[C@H](O)C[S+]1C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO.[Cl-],-4.920818753952375,,,-2.6378,-3.2537904
2.0,1.2e-05,NS(=O)(=O)c1ccc(CCNC(=O)c2ccc(S(N)(=O)=O)cc2)cc1,-4.920818753952375,-3.619158971965483,-4.079803523652904,-4.2024,-4.0773144
7.0,1.2e-05,O=C(O)[C@H]1N[C@@H](c2c[nH]c3c(O)ncnc23)[C@H](O)[C@@H]1O,-4.920818753952375,-2.918394136115724,-2.161994528295553,-2.9807,-2.040772
6.0,1.2e-05,Cl.Cl.Clc1ccccc1CNCC1CCC(CNCc2ccccc2Cl)CC1,-4.920818753952375,,,-2.5435,-3.873389
2.0,1.18e-05,COc1ccc(NCc2ccc3nc(N)nc(N)c3c2)cc1OC,-4.928117992693875,-5.039788093377029,-4.583089534922562,-5.8022,-5.587403
2.0,1.18e-05,CCCCCc1ccc(Oc2ccccc2)c(O)c1,-4.928117992693875,-3.8956989308462178,-3.745088324611789,-3.9308,-4.491801
9.0,1.15e-05,N=C(N)NC(=N)SCc1ccc(CSC(=N)NC(=N)N)cc1,-4.939302159646388,-2.804602710075708,-3.202804791719554,-3.0419,-3.8372974
1.0,1.14e-05,CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc21,-4.943095148663527,-1.8046874212767336,-3.623701669185412,-3.7997,-4.0300283
6.0,1.13e-05,O=CN1N=C(c2ccccc2)CC1c1ccc([N+](=O)[O-])cc1,-4.94692155651658,-4.525271672450998,-3.671960381365478,-4.2731,-4.6411514
4.0,1.1e-05,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-4.958607314841775,-1.957437659612265,-4.298534318600751,-4.1053,-4.765271
9.0,1.1e-05,N#C[C@@H]1CCCN1C(=O)CNC1CCCC1,-4.958607314841775,-3.984563377379337,-4.748539952001962,-4.6326,-4.945717
7.0,1.1e-05,CC(=O)Nc1nnc(S(N)(=O)=O)s1,-4.958607314841775,-3.8174738386750446,-3.93668321838611,-3.7514,-4.3434124
4.0,1.07e-05,CC(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@H](C(O)=N[C@@H](CCCNC(=N)N)C(O)=NCc1ccc(C(=N)N)cc1)C(C)C,-4.97061622231479,-5.779278915931624,-5.194625914792574,-5.7827,-6.465239
6.0,1.01e-05,NS(=O)(=O)c1ccc(NC2OC(CO)[C@H](O)C(O)[C@@H]2O)cc1,-4.995678626217358,-3.959264049178039,-1.923910174438168,-4.2446,-4.030033
7.0,1e-05,CC(C)(C)NCC(=O)N1CCC[C@H]1C#N,-5.0,-4.163496590238661,-3.752412679876866,-3.1933,-3.8873196
1.0,1e-05,NS(=O)(=O)c1cccc(NC(=O)Nc2ccccc2)c1,-5.0,-4.768635563637066,-4.461084547972055,-4.6209,-4.089289
7.0,1e-05,CC(C)N(C)S(=O)(=O)NC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)c(F)cc1Cl,-5.0,-2.207952253400717,-3.387510766999981,-3.335,-3.7811818
1.0,1e-05,N#CCN=C(O)C1(N=C(O)c2ccc(Br)cc2N)CCCCC1,-5.0,-2.831168942507836,-2.833417339648337,-3.1524,-2.272309
6.0,1e-05,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-5.0,-4.58215977772976,-4.036410104084241,-3.7323,-4.8611073
7.0,1e-05,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,-5.0,-3.2774074647134044,-3.189883969964886,-3.2248,-3.0706453
9.0,1e-05,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-5.0,-4.867401270088748,-5.450274305480337,-6.048,-5.6090455
1.0,1e-05,COc1cc(NC(=O)Nc2cccc(CNC(=O)O[C@H]3CCOC3)c2)ccc1-c1cnco1,-5.0,-5.169680657824577,-4.403176345195792,-4.6839,-4.581055
10.0,1e-05,CCCCCCCCCCCCN1C(=O)C(=O)c2ccccc21,-5.0,-4.397784589660163,-3.531035465303322,-2.832,-3.6502676
5.0,1e-05,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-5.0,-4.5386529715918265,-4.098808515994246,-4.5018,-4.530281
10.0,1e-05,CC(C)[C@@](C#N)(CCCN(C)CCc1ccccc1)c1ccccc1,-5.0,-3.2063121179705174,-4.80268643032653,-3.8018,-4.7026052
4.0,1e-05,CC(C)=CCN=C(N)NCCCCCN,-5.0,-2.960053840095975,-3.755827371823486,-4.0077,-4.0481944
3.0,1e-05,CC(C)=CCCNC(N)=NCCCCCN,-5.0,-4.738500582848976,-3.774622268235963,-3.3757,-3.8093753
8.0,1e-05,CC(c1ccccc1)N(C)C(=O)c1ccc[nH]1,-5.0,-1.482565034778489,-3.873656162986149,-2.8615,-3.3255668
10.0,1e-05,N=C(N)c1ccc(Oc2cc(Oc3ccc(C(=N)N)cc3)cc(C(O)=NC3CCC(N)CC3)c2)cc1,-5.0,-3.517628066884193,-3.32076422992429,-3.7961,-3.433177
3.0,1e-05,Cc1ccc(C2=NN(C(N)=S)C(c3ccc(C)cc3)C2)cc1,-5.0,-4.328295768200901,-2.981814455497544,-3.323,-3.888517
7.0,1e-05,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,-5.0,-3.829042485807126,-4.313195129457237,-4.2671,-4.6150656
7.0,1e-05,CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-5.0,-3.1668830611406693,-4.082224139829834,-2.8979,-3.4002454
6.0,1e-05,OCC1=C[C@H](N[C@H]2C[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-5.0,-4.333067400927505,-2.129512062005605,-4.4736,-4.035797
2.0,9.7e-06,CC(C)C[C@H](N=C(O)OCc1ccccc1)C(O)=NNC(O)=NN=C(O)[C@H](CC(C)C)N=C(O)[C@@H](N)Cc1ccccc1,-5.013228265733755,-5.785830760109865,-3.100680137603219,-6.093,-3.310791
6.0,9.6e-06,CCOC(=O)CCCOc1cc(NCC2=CC3=C(N)NC(=N)NC3C=C2)ccc1OC,-5.017728766960432,-5.994287463612087,-4.877805942736352,-5.0354,-5.2792163
6.0,9.6e-06,CC(=O)N1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)[C@@H](Cc2ccccc2)C1,-5.017728766960432,-4.271557808155039,-4.197844459287642,-4.7101,-4.8573294
4.0,9.4e-06,NC(N)=NCCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)O,-5.026872146400302,-2.658305845909074,-5.591981773314043,-5.3681,-6.016023
1.0,9.4e-06,CCCCCCc1ccc(Oc2ccccc2)c(O)c1,-5.026872146400302,-4.061142039510745,-3.902931069334733,-4.2035,-4.507477
3.0,9e-06,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-5.045757490560675,-3.913329655871164,-3.362168763116636,-2.4156,-3.0303655
9.0,9e-06,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-5.045757490560675,-4.867401270088748,-5.365412775194559,-6.0477,-5.698728
10.0,9e-06,OC[C@H]1O[C@H](NC2=N[C@@H]3[C@H](S2)[C@@H](O)[C@H](O)[C@]3(O)CO)[C@H](O)[C@@H](O)[C@@H]1O,-5.045757490560675,-2.885911377670576,-2.153457866938722,-2.4656,-2.5167084
9.0,9e-06,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-5.045757490560675,-3.986842541822975,-4.588189895949091,-4.3232,-4.6653423
1.0,9e-06,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,-5.045757490560675,-4.797563927955033,-3.285979655374523,-4.5608,-4.2030616
3.0,8.9e-06,O=CN(O)CCC(c1ccncc1)P(=O)(O)O,-5.050609993355088,-3.581565533910194,-3.084499311694957,-4.2713,-3.8289275
5.0,8.8e-06,CC(=O)N1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)C[C@@H]1Cc1ccccc1,-5.055517327849832,-4.304188989325645,-4.231252143064815,-5.7297,-4.50819
2.0,8.7e-06,C#CCN(C)C(C)Cc1ccccc1,-5.060480747381382,-2.789370576677708,-2.508586399270254,-2.6363,-2.544573
10.0,8.7e-06,NS(=O)(=O)c1ccc(C(=O)N2CCNC[C@H]2Cc2ccccc2)cc1,-5.060480747381382,-4.451211603298715,-4.157955273620424,-3.5406,-4.392191
6.0,8.6e-06,CC(C)C[C@@H](N)[C@H](O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)C(C)C)C(C)C,-5.0655015487564325,-5.156686635775872,-3.183416384105721,-4.535,-4.1657
